,Rank,Title,Score,popularity,Members,Type,Episodes,Genre,Demographic,Start Date,End Date,Image,Link,Start Year,End Year
319,320,Kono Sekai no Katasumi ni,8.22,1242,183584,Movie,1,"['Award Winning', 'Drama']",Seinen,2016-01-11,2016-01-11,https://cdn.myanimelist.net/r/100x140/images/anime/2/87704.jpg?s=7f3dc530512c6ef8e685721b156a24d1,https://myanimelist.net/anime/15227/Kono_Sekai_no_Katasumi_ni,2016,2016.0
320,321,Majo no Takkyuubin,8.22,371,565167,Movie,1,"['Adventure', 'Award Winning', 'Comedy', 'Drama', 'Fantasy']",,1989-01-07,1989-01-07,https://cdn.myanimelist.net/r/100x140/images/anime/10/75916.jpg?s=61da16de496aaac8525eb964c402d21c,https://myanimelist.net/anime/512/Majo_no_Takkyuubin,1989,1989.0
321,322,Major S3,8.22,2536,68218,TV,26,['Sports'],Shounen,2007-01-01,2007-01-06,https://cdn.myanimelist.net/r/100x140/images/anime/9/73971.jpg?s=dbe99b4ff5ad9c41326133061dd6d309,https://myanimelist.net/anime/1842/Major_S3,2007,2007.0
322,323,Mimi wo Sumaseba,8.22,648,349890,Movie,1,"['Drama', 'Romance']",Shoujo,1995-01-07,1995-01-07,https://cdn.myanimelist.net/r/100x140/images/anime/1899/109259.jpg?s=efc42f29acca538a3ecd0b2b569d2eb6,https://myanimelist.net/anime/585/Mimi_wo_Sumaseba,1995,1995.0
323,324,One Piece Movie 14: Stampede,8.22,1271,180838,Movie,1,"['Action', 'Adventure', 'Fantasy']",Shounen,2019-01-08,2019-01-08,https://cdn.myanimelist.net/r/100x140/images/anime/1221/100550.jpg?s=b8b75a4ca868a6c366bb30c4a8aba2ef,https://myanimelist.net/anime/38234/One_Piece_Movie_14__Stampede,2019,2019.0
324,325,Ookami to Koushinryou,8.22,223,799559,TV,13,"['Adventure', 'Fantasy', 'Romance']",,2008-01-01,2008-01-03,https://cdn.myanimelist.net/r/100x140/images/anime/5/59401.jpg?s=5e242c90d04affac2471c8dfa9fd51ab,https://myanimelist.net/anime/2966/Ookami_to_Koushinryou,2008,2008.0
325,326,Bungou Stray Dogs 3rd Season,8.22,338,608271,TV,12,"['Action', 'Mystery', 'Supernatural']",Seinen,2019-01-04,2019-01-06,https://cdn.myanimelist.net/r/100x140/images/anime/1037/100463.jpg?s=25446358b95d55fa72fe573ea5f2d1aa,https://myanimelist.net/anime/38003/Bungou_Stray_Dogs_3rd_Season,2019,2019.0
326,327,Fruits Basket 1st Season,8.22,222,800000,TV,25,"['Drama', 'Romance', 'Supernatural']",Shoujo,2019-01-04,2019-01-09,https://cdn.myanimelist.net/r/100x140/images/anime/1447/99827.jpg?s=8c9212fdaa66c2d63e66c0e5ff7a8a1a,https://myanimelist.net/anime/38680/Fruits_Basket_1st_Season,2019,2019.0
327,328,Great Pretender,8.22,316,635667,TV,23,"['Action', 'Adventure', 'Mystery']",,2020-01-07,2020-01-12,https://cdn.myanimelist.net/r/100x140/images/anime/1418/107954.jpg?s=4136fbee5a896a7c4b4ee7ac976c4937,https://myanimelist.net/anime/40052/Great_Pretender,2020,2020.0
328,329,IDOLiSH7 Third Beat!,8.22,4568,21361,TV,13,['Drama'],,2021-01-07,2021-01-09,https://cdn.myanimelist.net/r/100x140/images/anime/1646/115723.jpg?s=503a8cbc78e0f9559e89ec094e7c9247,https://myanimelist.net/anime/45577/IDOLiSH7_Third_Beat,2021,2021.0
329,330,Sono Bisque Doll wa Koi wo Suru,8.22,151,992018,TV,12,['Romance'],Seinen,2022-01-01,2022-01-03,https://cdn.myanimelist.net/r/100x140/images/anime/1179/119897.jpg?s=336845ca31d75ff46be3b9e5840826aa,https://myanimelist.net/anime/48736/Sono_Bisque_Doll_wa_Koi_wo_Suru,2022,2022.0
330,331,Spy x Family Season 2,8.22,734,314305,TV,12,"['Action', 'Comedy']",Shounen,2023-01-10,,https://cdn.myanimelist.net/r/100x140/images/anime/1506/138982.jpg?s=0c6bd226a2bbd815e6014565130e2cdf,https://myanimelist.net/anime/53887/Spy_x_Family_Season_2,2023,
331,332,Tanoshii Muumin Ikka,8.22,4161,26512,TV,78,"['Adventure', 'Fantasy', 'Slice of Life']",Kids,1990-01-04,1991-01-10,https://cdn.myanimelist.net/r/100x140/images/anime/13/26765.jpg?s=f832d0ed5ba25d172818331e3838372f,https://myanimelist.net/anime/2150/Tanoshii_Muumin_Ikka,1990,1991.0
332,333,Tengoku Daimakyou,8.22,557,395015,TV,13,"['Adventure', 'Mystery', 'Sci-Fi']",Seinen,2023-01-04,2023-01-06,https://cdn.myanimelist.net/r/100x140/images/anime/1121/133132.jpg?s=ab481126729e34a7e4f2130f424893c1,https://myanimelist.net/anime/53393/Tengoku_Daimakyou,2023,2023.0
333,334,Trigun,8.21,248,743323,TV,26,"['Action', 'Adventure', 'Sci-Fi']",Shounen,1998-01-04,1998-01-09,https://cdn.myanimelist.net/r/100x140/images/anime/7/20310.jpg?s=a9b41088b0068d38f8dd3ecdc28787d8,https://myanimelist.net/anime/6/Trigun,1998,1998.0
334,335,xxxHOLiC◆Kei,8.21,1547,141036,TV,13,"['Comedy', 'Drama', 'Mystery', 'Supernatural']",Seinen,2008-01-04,2008-01-06,https://cdn.myanimelist.net/r/100x140/images/anime/9/8626.jpg?s=1b511e66817907f0bfb2a6e6bbca140d,https://myanimelist.net/anime/3091/xxxHOLiC◆Kei,2008,2008.0
335,336,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,8.21,141,1037554,TV,13,"['Comedy', 'Romance']",,2015-01-04,2015-01-06,https://cdn.myanimelist.net/r/100x140/images/anime/11/75376.jpg?s=4c0439802f26c6ce3187133d03d3db38,https://myanimelist.net/anime/23847/Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru_Zoku,2015,2015.0
336,337,Kamisama Hajimemashita◎,8.21,553,396302,TV,12,"['Comedy', 'Fantasy', 'Romance']",Shoujo,2015-01-01,2015-01-03,https://cdn.myanimelist.net/r/100x140/images/anime/8/69187.jpg?s=7472f9ed3bbdd4452be7835b7e17460d,https://myanimelist.net/anime/25681/Kamisama_Hajimemashita◎,2015,2015.0
337,338,Kuroko no Basket 2nd Season,8.21,201,836760,TV,25,['Sports'],Shounen,2013-01-10,2014-01-03,https://cdn.myanimelist.net/r/100x140/images/anime/9/56155.jpg?s=a4426c9ff6d61deae8075efb540aae81,https://myanimelist.net/anime/16894/Kuroko_no_Basket_2nd_Season,2013,2014.0
338,339,Magi: The Kingdom of Magic,8.21,208,827156,TV,25,"['Action', 'Adventure', 'Fantasy']",Shounen,2013-01-10,2014-01-03,https://cdn.myanimelist.net/r/100x140/images/anime/13/55039.jpg?s=5e693a830701e49c020449a200ee4799,https://myanimelist.net/anime/18115/Magi__The_Kingdom_of_Magic,2013,2014.0
339,340,Mahou Shoujo Madoka★Magica Movie 1: Hajimari no Monogatari,8.21,1170,195927,Movie,1,"['Drama', 'Fantasy', 'Suspense']",,2012-01-10,2012-01-10,https://cdn.myanimelist.net/r/100x140/images/anime/6/42331.jpg?s=8dc99a098a7a0706ec3bff837c05cec5,https://myanimelist.net/anime/11977/Mahou_Shoujo_Madoka★Magica_Movie_1__Hajimari_no_Monogatari,2012,2012.0
340,341,Major S1,8.21,2002,99744,TV,26,['Sports'],Shounen,2004-01-11,2005-01-05,https://cdn.myanimelist.net/r/100x140/images/anime/13/73973.jpg?s=42bf2c21b2a5c8f396c3743f13ebfdeb,https://myanimelist.net/anime/627/Major_S1,2004,2005.0
341,342,Shoujo Shuumatsu Ryokou,8.21,683,331202,TV,12,"['Adventure', 'Mystery', 'Sci-Fi', 'Slice of Life']",,2017-01-10,2017-01-12,https://cdn.myanimelist.net/r/100x140/images/anime/12/88321.jpg?s=a565b378fb0a21ed47bf80bc903a740b,https://myanimelist.net/anime/35838/Shoujo_Shuumatsu_Ryokou,2017,2017.0
342,343,SKET Dance,8.21,1048,222240,TV,77,['Comedy'],Shounen,2011-01-04,2012-01-09,https://cdn.myanimelist.net/r/100x140/images/anime/9/73974.jpg?s=946b1eed32bc486a72b2d36f91903b2d,https://myanimelist.net/anime/9863/SKET_Dance,2011,2012.0
343,344,Cardcaptor Sakura Movie 2: Fuuin Sareta Card,8.21,1828,113686,Movie,1,"['Award Winning', 'Comedy', 'Drama', 'Fantasy', 'Romance']",Shoujo,2000-01-07,2000-01-07,https://cdn.myanimelist.net/r/100x140/images/anime/1652/90326.jpg?s=eb692b279accc69027efa97bd57d8983,https://myanimelist.net/anime/372/Cardcaptor_Sakura_Movie_2__Fuuin_Sareta_Card,2000,2000.0
344,345,Detective Conan Movie 13: The Raven Chaser,8.21,2765,58421,Movie,1,"['Action', 'Mystery']",Shounen,2009-01-04,2009-01-04,https://cdn.myanimelist.net/r/100x140/images/anime/2/22558.jpg?s=41c7fd37999c004033a45d14cc3157d1,https://myanimelist.net/anime/5460/Detective_Conan_Movie_13__The_Raven_Chaser,2009,2009.0
345,346,Haikyuu!! Movie 4: Concept no Tatakai,8.21,2277,81425,Movie,1,['Sports'],Shounen,2017-01-09,2017-01-09,https://cdn.myanimelist.net/r/100x140/images/anime/3/86346.jpg?s=31c15265a261f9faf130340051bdb848,https://myanimelist.net/anime/35111/Haikyuu_Movie_4__Concept_no_Tatakai,2017,2017.0
346,347,Holo no Graffiti,8.21,2904,53444,ONA,0,['Comedy'],,2019-01-05,,https://cdn.myanimelist.net/r/100x140/images/anime/1259/110227.jpg?s=0ecdfb3c5c104f30466aeff6b7e34c0c,https://myanimelist.net/anime/44042/Holo_no_Graffiti,2019,
347,348,Kaguya-hime no Monogatari,8.21,1042,223271,Movie,1,"['Award Winning', 'Fantasy']",,2013-01-11,2013-01-11,https://cdn.myanimelist.net/r/100x140/images/anime/1935/93606.jpg?s=9b2842615ca45b1dd051e5bcae798ee3,https://myanimelist.net/anime/16664/Kaguya-hime_no_Monogatari,2013,2013.0
348,349,Ao Ashi,8.2,1173,195281,TV,24,['Sports'],Seinen,2022-01-04,2022-01-09,https://cdn.myanimelist.net/r/100x140/images/anime/1731/120871.jpg?s=483352ac0124216950667508fb848b8f,https://myanimelist.net/anime/49052/Ao_Ashi,2022,2022.0
349,350,BanG Dream! It's MyGO!!!!!,8.2,5538,13205,TV,13,,,2023-01-06,2023-01-09,https://cdn.myanimelist.net/r/100x140/images/anime/1891/136948.jpg?s=28e15ba6cc7aab191a67365e43f273ad,https://myanimelist.net/anime/54959/BanG_Dream_Its_MyGO,2023,2023.0
350,351,Berserk: Ougon Jidai-hen III - Kourin,8.2,1057,219550,Movie,1,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Horror']",Seinen,2013-01-02,2013-01-02,https://cdn.myanimelist.net/r/100x140/images/anime/12/41305.jpg?s=41a77c9eab2f8fec91eeb373d7535452,https://myanimelist.net/anime/12115/Berserk__Ougon_Jidai-hen_III_-_Kourin,2013,2013.0
351,352,Dr. Stone: Ryuusui,8.2,899,258752,Special,1,"['Adventure', 'Comedy', 'Sci-Fi']",Shounen,2022-01-07,2022-01-07,https://cdn.myanimelist.net/r/100x140/images/anime/1071/124921.jpg?s=0e171dfaab88b136cabdf65b29fe995d,https://myanimelist.net/anime/50612/Dr_Stone__Ryuusui,2022,2022.0
352,353,Hachimitsu to Clover II,8.2,1930,105520,TV,12,"['Drama', 'Romance']",Josei,2006-01-06,2006-01-09,https://cdn.myanimelist.net/r/100x140/images/anime/6/11040.jpg?s=4059dc2d93df1982ef2de556b44ec699,https://myanimelist.net/anime/1142/Hachimitsu_to_Clover_II,2006,2006.0
353,354,Horimiya,8.2,96,1311171,TV,13,['Romance'],Shounen,2021-01-01,2021-01-04,https://cdn.myanimelist.net/r/100x140/images/anime/1695/111486.jpg?s=bd28d945c7163e7dc0f04d095527f9a5,https://myanimelist.net/anime/42897/Horimiya,2021,2021.0
354,355,InuYasha: Kanketsu-hen,8.2,836,277606,TV,26,"['Action', 'Adventure', 'Fantasy', 'Romance']",Shounen,2009-01-10,2010-01-03,https://cdn.myanimelist.net/r/100x140/images/anime/7/75570.jpg?s=936d804d4ea9086b21a51ff4d747bc54,https://myanimelist.net/anime/6811/InuYasha__Kanketsu-hen,2009,2010.0
355,356,Vanitas no Karte Part 2,8.2,883,262815,TV,12,"['Action', 'Fantasy', 'Mystery']",Shounen,2022-01-01,2022-01-04,https://cdn.myanimelist.net/r/100x140/images/anime/1247/120579.jpg?s=918d39e79163e392c88f0bf61896388d,https://myanimelist.net/anime/49114/Vanitas_no_Karte_Part_2,2022,2022.0
356,357,Kotarou wa Hitorigurashi,8.2,1540,141624,ONA,10,"['Comedy', 'Slice of Life']",Seinen,2022-01-03,2022-01-03,https://cdn.myanimelist.net/r/100x140/images/anime/1862/121020.jpg?s=0f3d37438f8f5055b75f095df0aca970,https://myanimelist.net/anime/49909/Kotarou_wa_Hitorigurashi,2022,2022.0
357,358,ReLIFE: Kanketsu-hen,8.2,584,381972,Special,4,"['Drama', 'Romance']",,2018-01-03,2018-01-03,https://cdn.myanimelist.net/r/100x140/images/anime/1566/91061.jpg?s=c4b239cfe02806ed15358fa7e69c25e5,https://myanimelist.net/anime/35466/ReLIFE__Kanketsu-hen,2018,2018.0
358,359,Saiki Kusuo no Ψ-nan: Kanketsu-hen,8.2,1095,212584,Special,1,"['Comedy', 'Supernatural']",Shounen,2018-01-12,2018-01-12,https://cdn.myanimelist.net/r/100x140/images/anime/1159/95661.jpg?s=65ed5337d73d6ad0849aa63d9eea57bc,https://myanimelist.net/anime/38249/Saiki_Kusuo_no_Ψ-nan__Kanketsu-hen,2018,2018.0
359,360,Shoujo Kakumei Utena,8.2,1092,213191,TV,39,"['Award Winning', 'Drama', 'Fantasy', 'Mystery']",,1997-01-04,1997-01-12,https://cdn.myanimelist.net/r/100x140/images/anime/1078/95285.jpg?s=6439cf50041ac1c99264965ef66de08d,https://myanimelist.net/anime/440/Shoujo_Kakumei_Utena,1997,1997.0
360,361,Liz to Aoi Tori,8.19,1611,133538,Movie,1,"['Award Winning', 'Drama']",,2018-01-04,2018-01-04,https://cdn.myanimelist.net/r/100x140/images/anime/1638/93032.jpg?s=92bf4e68e8d554e6d6965c7be568e842,https://myanimelist.net/anime/35677/Liz_to_Aoi_Tori,2018,2018.0
361,362,Maison Ikkoku,8.19,2475,70844,TV,96,"['Comedy', 'Drama', 'Romance']",Seinen,1986-01-03,1988-01-03,https://cdn.myanimelist.net/r/100x140/images/anime/6/17576.jpg?s=c4de5aa2a9211ea911a0c857d38994a9,https://myanimelist.net/anime/1453/Maison_Ikkoku,1986,1988.0
362,363,Major S2,8.19,2476,70784,TV,26,['Sports'],Shounen,2005-01-12,2006-01-06,https://cdn.myanimelist.net/r/100x140/images/anime/6/73972.jpg?s=675adf15e272345f6db486797d52beaa,https://myanimelist.net/anime/558/Major_S2,2005,2006.0
363,364,Major S4,8.19,2628,64460,TV,26,['Sports'],Shounen,2008-01-01,2008-01-06,https://cdn.myanimelist.net/r/100x140/images/anime/9/75217.jpg?s=09925fe97274e0a312ca2f5bc209a456,https://myanimelist.net/anime/3226/Major_S4,2008,2008.0
364,365,No Game No Life: Zero,8.19,193,849274,Movie,1,"['Drama', 'Fantasy', 'Romance']",,2017-01-07,2017-01-07,https://cdn.myanimelist.net/r/100x140/images/anime/1085/90759.jpg?s=345a9adc26a9d58688e189f4a3884da0,https://myanimelist.net/anime/33674/No_Game_No_Life__Zero,2017,2017.0
365,366,Nomad: Megalo Box 2,8.19,1174,195226,TV,13,"['Sci-Fi', 'Sports']",,2021-01-04,2021-01-06,https://cdn.myanimelist.net/r/100x140/images/anime/1190/113352.jpg?s=3ca68dbd1554d2dc7b656c695ff8b36d,https://myanimelist.net/anime/40729/Nomad__Megalo_Box_2,2021,2021.0
366,367,One Piece: Episode of Merry - Mou Hitori no Nakama no Monogatari,8.19,2712,60593,Special,1,"['Action', 'Adventure', 'Fantasy']",Shounen,2013-01-08,2013-01-08,https://cdn.myanimelist.net/r/100x140/images/anime/9/61015.jpg?s=fe11092e9f0c8f351fe1e2fc76b07352,https://myanimelist.net/anime/19123/One_Piece__Episode_of_Merry_-_Mou_Hitori_no_Nakama_no_Monogatari,2013,2013.0
367,368,Senki Zesshou Symphogear XV,8.19,3483,38153,TV,13,"['Action', 'Sci-Fi']",,2019-01-07,2019-01-09,https://cdn.myanimelist.net/r/100x140/images/anime/1899/101966.jpg?s=fc27565208abd1ed803f9b2257de7b19,https://myanimelist.net/anime/32843/Senki_Zesshou_Symphogear_XV,2019,2019.0
368,369,Asobi Asobase,8.19,464,463931,TV,12,['Comedy'],Seinen,2018-01-07,2018-01-09,https://cdn.myanimelist.net/r/100x140/images/anime/1139/95077.jpg?s=786b364b69910f709eedd900c7ca0cc1,https://myanimelist.net/anime/37171/Asobi_Asobase,2018,2018.0
369,370,Bungou Stray Dogs 2nd Season,8.19,207,829364,TV,12,"['Action', 'Mystery', 'Supernatural']",Seinen,2016-01-10,2016-01-12,https://cdn.myanimelist.net/r/100x140/images/anime/1572/133096.jpg?s=f539dc474021e4ce8e1dd750ada01b0e,https://myanimelist.net/anime/32867/Bungou_Stray_Dogs_2nd_Season,2016,2016.0
370,371,Violet Evergarden: Recollections,8.19,4185,26234,Special,1,"['Drama', 'Fantasy']",,2021-01-10,2021-01-10,https://cdn.myanimelist.net/r/100x140/images/anime/1220/131436.jpg?s=07a5039b1db3b1c464c432f5de460f6a,https://myanimelist.net/anime/53672/Violet_Evergarden__Recollections,2021,2021.0
371,372,xxxHOLiC Rou,8.19,2534,68344,OVA,2,"['Drama', 'Mystery', 'Supernatural']",Seinen,2010-01-04,2011-01-03,https://cdn.myanimelist.net/r/100x140/images/anime/9/25080.jpg?s=0b6487a00dbe3bed4ea654643a71b708,https://myanimelist.net/anime/6864/xxxHOLiC_Rou,2010,2011.0
372,373,Stand By Me Doraemon 2,8.18,4463,22506,Movie,1,"['Comedy', 'Sci-Fi']",Kids,2020-01-11,2020-01-11,https://cdn.myanimelist.net/r/100x140/images/anime/1842/109657.jpg?s=613833a9b604a585ea49ba6defabda95,https://myanimelist.net/anime/40853/Stand_By_Me_Doraemon_2,2020,2020.0
373,374,Yojouhan Time Machine Blues,8.18,3487,38120,ONA,6,"['Comedy', 'Mystery', 'Romance', 'Suspense']",,2022-01-09,2022-01-10,https://cdn.myanimelist.net/r/100x140/images/anime/1583/126128.jpg?s=003d566d9d45015188961ee77119e251,https://myanimelist.net/anime/49590/Yojouhan_Time_Machine_Blues,2022,2022.0
374,375,Yoru wa Mijikashi Arukeyo Otome,8.18,1725,122299,Movie,1,"['Comedy', 'Romance']",,2017-01-04,2017-01-04,https://cdn.myanimelist.net/r/100x140/images/anime/2/86940.jpg?s=d3cb5a322359c70d6797a6870eb7a2ee,https://myanimelist.net/anime/34537/Yoru_wa_Mijikashi_Arukeyo_Otome,2017,2017.0
375,376,Little Busters! Refrain,8.18,1379,164129,TV,13,"['Comedy', 'Drama', 'Romance', 'Supernatural']",,2013-01-10,2013-01-12,https://cdn.myanimelist.net/r/100x140/images/anime/10/55049.jpg?s=fb2724787c0afbedd03911a72e068320,https://myanimelist.net/anime/18195/Little_Busters_Refrain,2013,2013.0
376,377,Lycoris Recoil,8.18,473,454842,TV,13,['Action'],,2022-01-07,2022-01-09,https://cdn.myanimelist.net/r/100x140/images/anime/1261/127311.jpg?s=05381aad37945715dd4930437eadc5f9,https://myanimelist.net/anime/50709/Lycoris_Recoil,2022,2022.0
377,378,Non Non Biyori Repeat,8.18,1163,196788,TV,12,['Slice of Life'],Seinen,2015-01-07,2015-01-09,https://cdn.myanimelist.net/r/100x140/images/anime/9/75105.jpg?s=e8da6d16f87822634c46b18cd5adaa11,https://myanimelist.net/anime/23623/Non_Non_Biyori_Repeat,2015,2015.0
378,379,Bakuman.,8.18,336,611221,TV,25,"['Comedy', 'Drama', 'Romance']",Shounen,2010-01-10,2011-01-04,https://cdn.myanimelist.net/r/100x140/images/anime/6/26138.jpg?s=6b7a890b1604fe270a379ac10c21d00c,https://myanimelist.net/anime/7674/Bakuman,2010,2011.0
379,380,Ballroom e Youkoso,8.18,693,327063,TV,24,['Sports'],Shounen,2017-01-07,2017-01-12,https://cdn.myanimelist.net/r/100x140/images/anime/5/86739.jpg?s=e6c1fc4a3846315337f5199eba66cbae,https://myanimelist.net/anime/34636/Ballroom_e_Youkoso,2017,2017.0
380,381,Chihayafuru,8.18,477,451993,TV,25,"['Drama', 'Sports']",Josei,2011-01-10,2012-01-03,https://cdn.myanimelist.net/r/100x140/images/anime/3/35749.jpg?s=81df1221a2f213131c503891e8a4441d,https://myanimelist.net/anime/10800/Chihayafuru,2011,2012.0
381,382,Fate/stay night: Unlimited Blade Works,8.18,138,1045802,TV,12,"['Action', 'Fantasy', 'Supernatural']",,2014-01-10,2014-01-12,https://cdn.myanimelist.net/r/100x140/images/anime/12/67333.jpg?s=f13ecd86e3ec598c2c7647ab1aaeee35,https://myanimelist.net/anime/22297/Fate_stay_night__Unlimited_Blade_Works,2014,2014.0
382,383,Girls & Panzer Movie,8.18,1950,103711,Movie,1,"['Action', 'Award Winning']",,2015-01-11,2015-01-11,https://cdn.myanimelist.net/r/100x140/images/anime/1776/91467.jpg?s=4f09b4f7218a57907b4eea82444bacbc,https://myanimelist.net/anime/18617/Girls___Panzer_Movie,2015,2015.0
383,384,Higurashi no Naku Koro ni Kai,8.18,458,472350,TV,24,"['Horror', 'Mystery', 'Supernatural']",,2007-01-07,2007-01-12,https://cdn.myanimelist.net/r/100x140/images/anime/12/14114.jpg?s=13063536e7e934e5ccf9b0bc895276d6,https://myanimelist.net/anime/1889/Higurashi_no_Naku_Koro_ni_Kai,2007,2007.0
384,385,Hunter x Hunter: Greed Island,8.18,1456,153003,OVA,8,"['Action', 'Adventure', 'Fantasy']",Shounen,2003-01-02,2003-01-04,https://cdn.myanimelist.net/r/100x140/images/anime/1902/122320.jpg?s=cf5f2aa12ceeb0b83ac391ee92ff4d12,https://myanimelist.net/anime/138/Hunter_x_Hunter__Greed_Island,2003,2003.0
385,386,Aria the Natural,8.17,2348,77711,TV,26,"['Fantasy', 'Sci-Fi', 'Slice of Life']",Shounen,2006-01-04,2006-01-09,https://cdn.myanimelist.net/r/100x140/images/anime/2/77621.jpg?s=a188fd3cdebdca61ad7496c286fa661e,https://myanimelist.net/anime/962/Aria_the_Natural,2006,2006.0
386,387,Black Lagoon: The Second Barrage,8.17,415,507538,TV,12,['Action'],Seinen,2006-01-10,2006-01-12,https://cdn.myanimelist.net/r/100x140/images/anime/3/83748.jpg?s=439b8e4cce5e438f5fa0491ae5ac59c5,https://myanimelist.net/anime/1519/Black_Lagoon__The_Second_Barrage,2006,2006.0
387,388,Blue Giant,8.17,5399,14035,Movie,1,,Seinen,2023-01-02,2023-01-02,https://cdn.myanimelist.net/r/100x140/images/anime/1958/132159.jpg?s=52a09b9ec230632643f77ed54ccdf91e,https://myanimelist.net/anime/50183/Blue_Giant,2023,2023.0
388,389,Detective Conan,8.17,664,341036,TV,0,"['Adventure', 'Comedy', 'Mystery']",Shounen,1996-01-01,,https://cdn.myanimelist.net/r/100x140/images/anime/7/75199.jpg?s=1208735587581d2005a532509b2ccb0c,https://myanimelist.net/anime/235/Detective_Conan,1996,
389,390,Detective Conan Movie 20: The Darkest Nightmare,8.17,3383,40421,Movie,1,"['Action', 'Mystery']",Shounen,2016-01-04,2016-01-04,https://cdn.myanimelist.net/r/100x140/images/anime/10/78894.jpg?s=0f264e30b9c31ea7f61792534351e86b,https://myanimelist.net/anime/32005/Detective_Conan_Movie_20__The_Darkest_Nightmare,2016,2016.0
390,391,Digimon Adventure: Last Evolution Kizuna,8.17,3299,42178,Movie,1,"['Action', 'Adventure', 'Comedy', 'Drama']",,2020-01-02,2020-01-02,https://cdn.myanimelist.net/r/100x140/images/anime/1654/104884.jpg?s=daf1c2f8d81b15381aa71e02a657c9eb,https://myanimelist.net/anime/38088/Digimon_Adventure__Last_Evolution_Kizuna,2020,2020.0
391,392,Doraemon Movie 31: Shin Nobita to Tetsujin Heidan - Habatake Tenshi-tachi,8.17,5311,14623,Movie,1,"['Adventure', 'Comedy', 'Fantasy']",,2011-01-03,2011-01-03,https://cdn.myanimelist.net/r/100x140/images/anime/7/72436.jpg?s=d68a0a02cf2e7035ce7649cc6ba0919a,https://myanimelist.net/anime/10534/Doraemon_Movie_31__Shin_Nobita_to_Tetsujin_Heidan_-_Habatake_Tenshi-tachi,2011,2011.0
392,393,Dr. Stone: Stone Wars,8.17,150,997772,TV,11,"['Adventure', 'Comedy', 'Sci-Fi']",Shounen,2021-01-01,2021-01-03,https://cdn.myanimelist.net/r/100x140/images/anime/1711/110614.jpg?s=cc9a0ca54b0a832bcd8ba83f343825b7,https://myanimelist.net/anime/40852/Dr_Stone__Stone_Wars,2021,2021.0
393,394,Dragon Ball Super: Broly,8.17,575,386561,Movie,1,"['Action', 'Adventure', 'Fantasy']",Shounen,2018-01-12,2018-01-12,https://cdn.myanimelist.net/r/100x140/images/anime/1575/93498.jpg?s=cf401940363ae9f783033865aba1e09e,https://myanimelist.net/anime/36946/Dragon_Ball_Super__Broly,2018,2018.0
394,395,Dragon Ball Z,8.17,110,1197704,TV,291,"['Action', 'Adventure', 'Comedy', 'Fantasy']",Shounen,1989-01-04,1996-01-01,https://cdn.myanimelist.net/r/100x140/images/anime/1607/117271.jpg?s=2aba7b3759d4debd1ab2a776cbfa87c0,https://myanimelist.net/anime/813/Dragon_Ball_Z,1989,1996.0
